commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,627.6380873220354,13.2,2600.0,20.072329110520663,28.293034969240644,79.85222010065301,16.66049648087197,2906.699498634144,1
0,307.31160587931333,32.4,3250.0,12.56244541441144,20.602433150676315,75.15274780441491,13.301322089888023,2763.825783583293,1
0,611.3559870027851,21.2,3250.0,29.77771408628511,19.47641632676069,65.89311648414727,18.87119217247689,3329.830676716408,1
0,1490.8972299987058,2.1,3540.0,29.051008350625835,28.536492193115205,78.16643287570707,16.206474377535912,2875.881964237141,1
0,1099.2935057641505,38.3,3200.0,-1.372836712459236,30.3410028657964,68.57843322906923,13.366143890446716,2567.6929859464403,1
0,681.9034073739941,41.4,3200.0,22.82088193280204,21.93543028327809,74.78866604708662,16.401504572316647,3558.819509929439,1
0,1134.0643071811096,47.7,3350.0,6.702836444219912,23.98776664034064,84.82660835070246,16.66822968309348,2994.5650348760737,1
0,1841.042712054369,42.5,3550.0,60.50353112662848,25.83398713260733,70.77645946284801,19.393942399201503,3720.734729329497,1
0,721.7929910706258,46.0,3200.0,28.174876877978345,31.221598302366303,76.64322559438996,16.534563698530512,3179.397724022919,1
0,421.0663931463503,52.5,3100.0,13.09935365851048,27.709253511552703,74.4960838354586,19.35137112486211,3001.590179757107,1
0,1916.5883621751964,0.3,4140.0,52.69167750353514,18.66690936023524,73.90902346169402,19.11055961213552,3832.99627886682,1
0,986.7029482191796,44.0,3500.0,68.60629555702772,28.437065691106117,76.99439311167214,14.200442484173053,3791.380717265952,1
0,408.2471108731388,48.1,3200.0,23.578911891409867,27.03629990876466,72.271928986956,19.0500573129352,3278.674096087387,1
0,839.2253452852912,70.7,3200.0,31.63461890146064,18.02079418450364,82.06693471045507,16.895953696818243,2773.627121077293,1
0,1346.0596813377645,10.0,2650.0,-4.961200416647575,29.20015681532764,80.5629237767632,12.914332389453106,2600.325312151157,1
0,1078.4824100974529,9.3,2600.0,21.84280186278449,26.23963912411809,82.94101846037873,18.09410227064986,2562.572163660034,1
0,1251.9571827880109,11.0,2771.0,18.795697637670905,19.408686822948464,83.28754890538575,13.254007526449865,2482.3398123125503,1
0,621.1444028671982,6.7,2800.0,2.460834618358044,21.26932298413172,62.42714943949408,14.11166875489032,2589.9154294478235,1
0,1076.3315458607349,10.3,2955.0,30.968576167930955,18.909431064989235,65.89492648256878,18.033813902462576,2689.566122516812,1
0,930.7525265733384,6.0,3000.0,-39.05535004832424,18.8752881235339,80.13844260680331,12.71097939400534,2997.0493691140227,0
0,1051.0600804073729,7.2,3270.0,22.23585685763285,23.49085992832641,84.04687723762954,15.182203306889209,2870.0384123786894,1
0,326.1697489507702,13.9,3150.0,-27.03490585523485,31.17834891574263,65.56291523228866,15.80318661349154,2919.2805683829333,1
0,1746.202051962503,7.7,3690.0,-23.874491872745097,20.02147127327048,64.8198558827966,14.71090056837971,3711.7879329564985,1
0,1449.0528869278587,395.4,2901.0,37.32224902662677,25.95297441774553,71.3713243013864,12.297319141687453,3018.916800541197,1
0,1308.277535581587,153.0,2861.0,61.734196335886246,31.94667506679741,65.09584699279968,14.353002913320346,2812.230966283483,1
0,1965.9357009723412,285.0,2871.0,-16.507371488880935,20.711082465072923,61.91646020725145,14.940966201620345,2840.85713678353,1
0,1914.7711589543876,301.0,2901.0,28.527570047716047,28.38255003877819,74.0294750901923,16.37249472626725,3041.963122361989,1
0,396.0211577279001,444.3,3075.0,18.94464668711042,20.502144711398287,62.56047669856617,18.888081474974943,3131.082076020447,1
0,682.1445096841514,213.8,3301.0,-6.645659208099556,22.460211149978115,65.49598131909238,13.056589382749124,3200.4710407677558,1
0,393.3759234199781,467.2,3701.0,-26.18136566691153,25.819787243349182,66.60408688248874,17.942329433332368,3803.2061213631055,1
0,311.22487818015065,218.8,3650.0,-15.863857971190033,31.30089177900741,82.52481520007092,14.011823833347831,3691.172031250477,1
0,1185.296407412357,239.7,3760.0,30.36236981354749,21.372092545159983,68.63289052382098,12.83505018340247,3592.0676973865848,0
0,1703.9605876997728,350.0,3501.0,5.906201697695934,18.184188757788508,78.13654410349419,13.356352344880204,3737.409831909949,1
0,310.6544560280005,212.0,2670.0,-16.504882309921467,24.28326550289352,63.078925956396745,13.908360250691931,2594.423154102207,1
0,1671.4487656315437,301.7,2640.0,59.15096744753445,23.342969571094912,63.84856299483048,13.735719433558316,2383.958097336925,1
0,1965.2063168253007,156.9,2480.0,-2.58987193067529,19.54989146702051,83.65973799371491,13.596027820980735,2660.9065979553197,1
0,1762.8785994085035,294.8,2598.0,18.354254736767512,20.66876556112665,64.20283585154381,15.107531124619412,3059.8643186259324,1
0,1245.111142551686,240.8,2570.0,27.450684652470574,18.885163976401827,81.24877899311637,19.379339515124386,2505.2128005063064,1
0,749.314054465019,214.5,2950.0,27.35340709902933,31.17028579828954,71.02820528760239,13.54842167046149,2672.4683823827395,1
0,786.681118434169,269.6,3040.0,-10.228394055229202,30.41781453184411,69.49524500314045,17.663082507056902,3001.382707927776,1
0,604.0126334585219,328.6,2309.0,33.512207565270955,20.252446838104497,62.084889946959294,12.407570857137852,2518.032806247495,0
0,1512.295613494471,102.1,2459.0,47.11646701449101,26.45862681449006,68.04812613569148,16.02834742331927,2306.436948518551,1
0,770.9560455176849,296.9,3590.0,33.59970690667039,18.403677265762397,72.97901211344936,12.633803784669102,3357.0124590950654,0
0,368.42348248423264,88.2,3450.0,-17.385696806320006,27.094468797783698,63.23122066286228,18.404360368161047,3290.674493143648,1
0,1814.4131008854283,195.6,3658.0,12.135809125330454,30.624232672673628,65.05570752603239,16.537017149303427,3611.4983366545503,1
0,668.5317735130881,475.9,3250.0,11.874770343031638,31.59591305105345,78.48237269302705,18.84817818297733,3142.956968090453,1
0,1171.584866919245,190.1,3000.0,9.972083414823596,29.794166422217195,81.78456703659178,12.866029001792857,2912.939369428353,1
0,337.91638015158424,0.4,3800.0,52.120529218100565,31.379777002167916,62.05327152282513,18.43271761181775,4075.251387138429,1
0,706.4503577697424,0.1,4000.0,7.065222196079002,27.875747795844923,81.93072408460897,14.193996022211548,3843.049647354132,1
0,416.6070255161949,1.5,2680.0,-5.779262904019198,31.293981849722,63.76871750426509,14.764652406759978,2691.0116838752497,1
0,397.86885619979694,0.1,3400.0,9.40102613671763,22.447116805827804,83.39544130653466,19.827334785805466,3647.143438667697,1
0,971.5976479755008,0.1,2900.0,7.910558070776485,18.25995694767057,68.51925346725677,14.96238078359627,2559.787071307231,1
0,633.7908948664767,0.2,2850.0,23.782991256922024,27.461740208766688,79.84310443743968,14.316910241126225,2544.3697666097546,1
0,1443.9073277456876,0.1,3500.0,30.95998705144035,24.59295786966841,61.95233297619077,16.089034584162928,3409.9752984098964,1
0,559.8313462197093,0.4,3300.0,34.868541660963515,23.0880643518116,74.36785344527335,14.286017181864803,3245.682105324556,1
0,727.9630172598679,0.2,3700.0,7.673489811187901,25.744962313922294,72.94423815781249,13.350341841501496,3469.632514789266,1
0,571.3381415547933,0.3,3566.0,22.277416039240748,29.49072843854218,70.94543805234194,15.249892922672968,3363.10335077026,1
0,1869.5021092818529,0.3,3200.0,7.131451096332138,24.90404240709558,63.21582922168522,19.570042978537508,3282.804849908846,1
0,947.9056016784124,1.0,2800.0,17.740252891137594,21.821469773024734,71.14605938541605,15.049788627662466,2436.19990255627,1
0,322.3636918161097,0.2,4350.0,45.026653907993406,22.348817521704763,70.52869889652443,15.01841749906174,4849.3944401776125,1
0,1633.866833094182,1.3,2200.0,9.809514724600788,26.649302807878684,67.65703137964418,15.483046115988056,2118.20856344966,1
0,511.372749864021,0.3,4333.0,-5.642574547393032,19.82337674272815,65.46651381782684,12.304494774876176,4457.626960776594,0
0,1191.1359512938466,0.1,4400.0,33.84093281532367,31.310250354149854,60.2889844255567,12.44975180858345,4376.48898329245,0
0,424.5262719148195,9.8,2500.0,-16.185327504616662,19.720429996142823,68.48277281371469,19.74303664860373,2811.506936127484,1
0,1387.9765801779984,5.1,2800.0,22.468619036467597,20.10945026831412,74.31294417359703,17.703861727638554,2742.3753443702094,1
0,1846.0397081574472,2.8,2800.0,19.3763224113615,26.89000229697388,61.796750979502825,13.577339015967745,2635.01515739072,1
0,1746.418689482442,2.5,2200.0,-0.7020413620695685,31.334577303396884,76.66439712722891,12.741157764008989,2140.5757852027627,1
0,351.49909295072905,2.5,2550.0,-25.897080020756505,22.5875331108232,69.19916746526621,18.909355671955748,2806.360097503329,1
0,1551.7751548686822,2.5,2550.0,-9.482197281585112,18.9487660778846,60.5510480231876,17.312809514420316,2806.483452620984,1
0,1163.3650989770467,2.0,2550.0,-27.175988283983983,28.166942463728773,68.26828303655252,17.557139325363234,2686.701542691315,1
0,500.8563558191895,2.5,2750.0,32.88585081994802,19.93054657488724,83.84466801184053,14.227258263114756,2796.049218470647,1
0,1773.663878428269,0.5,2550.0,0.5790181926201434,22.365563170524556,78.37203170791045,19.894956590383327,2608.948582055681,1
0,1119.5173749761298,72.2,1500.0,45.97116234179694,31.84683267628418,70.08140575046744,17.27360429483578,1527.3949174339195,1
0,905.2972497056028,63.5,1400.0,20.910001794546297,23.10252642149801,81.15272315496378,12.03577233512402,1292.0435808448333,0
0,857.7888408499163,84.2,1300.0,30.314984685161185,27.748722758475687,67.45561509344981,12.022817447163346,1275.117432181966,0
0,450.8061306399573,67.1,1400.0,-0.1424348160170669,20.866989393037933,72.64496219794655,14.761321091566188,1461.7105989017848,1
0,206.9381204952145,124.3,1300.0,-49.852878116036095,18.930166495263204,82.7229097555088,19.84776809314448,1250.8255679343245,1
0,1363.316830641464,20.0,1750.0,27.052964103817324,22.11992657890505,67.0635600323759,17.806391732962144,1621.6608475307048,1
0,1667.1816112426325,41.9,1927.0,24.301301205613065,23.678194650662,78.23982631478655,17.028149668630558,1947.986601923884,1
0,1144.8631252090397,46.1,1912.0,10.7543107345382,22.55491348000904,61.16537836715792,12.51207643225034,1652.5467243720611,0
0,375.9101459026561,28.2,1750.0,34.12369078276018,29.411838462047104,65.6386435628997,15.124360327808436,1699.076692560658,1
0,296.0186581344451,36.7,1750.0,39.65779544969857,26.226213726041767,68.96687136130556,12.197037260776622,1601.323799006882,0
0,1257.5249419825209,36.7,1750.0,2.141072377081599,21.89036016662596,65.49299883525961,19.448608759029007,1875.4098526521248,1
0,435.964812883273,24.6,2152.0,-4.952094741076319,20.09693210783194,81.2246190347968,19.733548885386703,2106.305961155623,1
0,915.0521436372724,22.2,2127.0,-2.1332214166156263,22.791139630752514,78.95338072896426,17.235643544038815,2232.5129587452147,1
0,1506.3190021285754,59.0,2252.0,-13.41347645474286,27.330153281494745,68.04282472196317,19.248580998679223,2282.7313783800387,1
0,1658.7705587191165,42.5,2250.0,10.7001002862456,23.175166902030647,80.0935230371355,16.0374819692483,2044.321861754796,1
0,1121.542771562321,43.1,2575.0,14.210355198152229,20.779966733450426,77.30627588538307,15.589540733585885,2330.488985079253,1
0,932.083448493748,73.4,2162.0,-4.900619285178124,20.846524469584864,73.46657051892126,18.91249083853465,2036.9102689977403,1
0,1871.1648818437272,34.4,2377.0,41.62119211481375,20.88358817608559,71.73509538410661,17.09491404369905,2581.3174888960502,1
0,1303.2615006170863,44.9,2250.0,17.794684976403893,30.05361112224014,70.78490494107736,15.97061182436622,2191.995689866542,1
0,1185.7207683843742,62.2,2002.0,-1.808167465919737,19.358420390756635,69.7949198340287,13.286333115669178,1784.607880682636,1
0,497.4387835212348,37.8,2500.0,23.773134055949672,21.694235495230057,83.23120988098576,19.18348872574557,2540.901739079762,1
0,1261.515866086885,27.7,2625.0,-40.01746792437725,19.806106187767966,81.43088833193306,18.018389530529564,2755.0669615774077,1
0,849.3246124800139,41.1,2825.0,23.329682167659342,21.51220185258712,62.662207041282805,18.72658536520591,2852.410165673034,1
0,1168.8474523601903,24.4,2500.0,-12.395329343292095,22.59751939309041,63.42332892203005,17.58861893916474,2374.309083940376,1
0,1851.0574506525884,63.7,2500.0,16.064572005680027,21.40729336230496,83.41817563207246,16.23757215943196,2481.354612792137,1
0,208.0062473612524,65.7,2750.0,17.563582746719522,23.28087447119235,73.31795341304847,13.168722302784053,2892.7380485892086,1
0,1825.8650320027807,3.5,2400.0,44.988025013438445,21.293819985877665,84.02499483612065,13.978337612244438,2264.5219372619194,1
0,1922.4469585475024,21.4,1675.0,7.791784341855821,21.11473906025913,80.28532252541407,17.9100071227176,1611.0892674142328,1
0,1620.4064864199393,15.0,1750.0,48.908220245641104,22.144748452315252,72.5815971727184,12.576371711835252,1806.1728681521504,0
0,829.7309201692522,11.9,2250.0,71.89097934107296,29.0672730646072,71.03232079424944,16.797401446797434,2078.356048743928,1
0,518.647909469985,7.5,2500.0,12.00628659820546,25.56825744943329,73.72054812802591,19.07965358342024,2646.5435020403515,1
0,603.6532904498827,2.9,2500.0,18.0425392763861,29.02797591307762,76.40681342158449,13.98074036993517,2371.546931268016,1
0,883.8486298950521,3.8,2250.0,32.15732901362751,23.821547059498307,67.36212368211592,13.564686669357489,2322.3059249743133,1
0,773.3116745230712,7.5,2600.0,43.30259330510778,22.81782792373664,74.68992965242556,15.83481711102607,2308.1749966854845,1
0,368.285904711038,4.9,2500.0,-6.262395037921994,29.757996806537104,75.05641235875906,15.063268343812428,2591.214400056253,1
0,232.25381443531964,1.7,2400.0,16.1659297082122,24.71588740854807,65.99006912859478,19.84603933999232,2564.8765364324872,1
0,978.4038017697188,4.1,2250.0,39.78147532985383,25.995253551337058,66.15846988249614,16.537778403965156,2205.314521809325,1
0,496.120410648426,461.2,2900.0,13.549971908236634,24.329774636091205,77.02796663612779,18.866160668050256,2986.9439737824828,1
0,827.2251639776538,451.4,2800.0,11.80485263492826,23.21478500807983,77.04258094964177,19.61237959425795,2634.5553964754727,1
0,1551.0008974631296,910.5,4100.0,21.922131922479885,25.373918126462858,70.35039787683836,15.439282580508364,3916.920328697608,1
0,1801.9791365795552,554.4,1800.0,6.74345707396578,31.16217050317045,61.91130232304787,12.656069592643131,1849.4381569932937,0
0,1654.42337814393,647.7,2100.0,10.501739539304676,27.50553078465624,71.65674729633244,12.088865901945264,2283.014208624505,1
0,374.3170512145139,597.0,3000.0,62.64330445943976,23.99981369652526,74.20105992893477,19.801735035392355,3041.566283662089,1
0,1851.700178028351,1255.6,2900.0,1.231012418561107,24.61330669873846,84.27887047925836,17.43187057241788,2616.939044028151,1
0,1382.635230715072,1102.3,2800.0,44.77831959195871,29.544327201658348,75.84186693050044,16.26485303793844,2550.597899825186,1
0,1928.9565652779552,873.1,2800.0,44.94800650570093,29.829310489843223,67.34600676360184,15.04930716114378,2559.6963148472864,1
0,1804.8977906527284,712.2,2800.0,15.4189173095336,20.521762495957457,61.75054412884628,16.030226600660832,3075.277563808508,1
0,462.8414790367684,1096.5,3400.0,44.41521065734423,26.64224140035622,76.26952994150673,19.872011444549116,3193.442827409408,1
0,1072.879521723562,1124.1,3500.0,0.0232010548652858,20.255849421203425,81.73008656060746,15.798127358482928,3430.327362577824,1
0,1602.3383790332896,1106.7,3250.0,18.14685596667212,31.80876826867921,63.80295325551157,17.99085691526529,3129.727297932485,1
0,1161.385485101668,2.0,2000.0,-8.489818757406091,18.476000068964595,70.91141920204768,19.97586663256533,2169.923427655789,1
0,1146.7119482135222,2.2,1500.0,42.10730362946316,27.314165347156248,71.24088719252607,17.144097325965763,1508.6215082076126,1
0,1327.0291821418666,2.2,2500.0,5.322503656180031,21.332099641318635,69.73380082213525,13.256163475547492,2153.1899079658538,1
0,514.5286125408757,2.4,2000.0,27.55998401381448,28.953043167394974,64.6760709196301,18.27811910429948,1981.1125572110552,1
0,679.3140383806788,2.4,2500.0,27.42393078035382,28.769012757437896,71.96611397219728,19.607267714044845,2445.3779930580467,1
0,1009.7753711726064,2.4,2500.0,70.88999635936743,21.82868722967454,79.99043500897668,16.77964411202314,2358.5954319579764,1
0,1876.5198293430212,1.8,2500.0,62.07890003075441,19.663826935615624,70.8641008862058,14.632774824902295,2489.8252242806234,1
0,1218.732534273198,4.6,2500.0,32.62729291114069,30.06698363036739,69.12608830663295,19.694676529285097,2418.721414208671,1
0,1560.314532284579,1.8,2500.0,-4.518207035896527,30.468492623293294,76.45112272578702,15.590621171821928,2537.465944702009,1
0,1786.144821120231,1.5,2500.0,-46.372281906354345,29.36942920228295,80.01793699783822,13.72180618930994,2542.0403677375048,1
0,489.3411891065105,2.5,3000.0,35.31560939521826,29.08948622894858,78.29850403597288,16.05797607766287,3274.869209618967,1
0,1563.8301542953604,2.8,2500.0,-21.33768232406338,24.7451047230382,72.72024883209363,18.28761263527172,2416.2767019549337,1
0,1653.603411866786,1.4,2500.0,17.063764794829073,18.92245450913768,65.92939795922524,17.65587551108933,2626.662673133356,1
0,1920.8294862101009,1.5,2500.0,22.25589926523861,31.610930709513596,66.10771343756254,15.5561402035697,2371.3017173130306,1
0,831.3012141473539,1.5,3000.0,51.04640840698346,24.99813522675885,83.34242316043282,14.938615068969586,3090.057507454861,1
0,1697.0862920392897,3.0,3000.0,65.5842365606523,30.61850211267471,79.82969293174307,17.89152379546845,2992.477088915257,1
0,855.1771184318972,1.5,3000.0,10.925271872261554,26.432652721152465,68.89047271951401,16.468835854769598,2804.474479955649,1
0,579.5859748100393,2.5,2500.0,10.587860369377278,29.856213263110284,63.48679999992255,18.02043570136282,2810.9098656419937,1
0,536.6290480910882,2.2,2500.0,23.12848668647612,22.61337639165987,73.41761593003703,18.523009311932743,2423.294521360553,1
0,832.1812780252243,3.8,3000.0,33.15108052224825,20.9987823690118,79.09325000803327,19.295934944514286,2827.9713965257965,1
0,1118.208362167322,730.6,2500.0,18.64322647646629,19.08276178376875,61.56224815255816,12.883267738698525,2548.2030656630127,0
0,1692.5473226504098,621.6,2400.0,45.59941064422041,28.790120017610963,68.03176372075137,12.003791566106152,2821.682381441549,0
0,857.5632405362894,882.0,2500.0,12.741746998303526,18.520265782478784,79.2483419695694,18.9080331692211,2279.630985965411,1
0,1490.106400304622,776.4,3000.0,-28.38457601649232,23.109483150012075,77.98074384938246,16.97814688306627,2694.720707025743,1
0,248.53080812567657,1405.6,3200.0,-2.983230088163431,30.02497903427372,84.31155960098448,13.879846489128363,3718.8327299479447,1
0,248.34541688283923,1348.4,3000.0,25.543816347253085,28.24114885496936,72.11955157706922,17.46927794066391,2824.3368891766872,1
0,261.8115490361484,1639.0,3800.0,20.43650791561542,23.37885378538964,74.78163541823179,18.762611371045416,3729.4721219175103,1
0,756.7238605683159,1933.8,3000.0,-1.2048836374343672,21.012413974640516,69.48469276167923,13.582799166646074,2846.2064422224853,1
0,1725.3490889413476,1555.0,2611.0,-3.757339287684278,18.30872521307501,69.98360568850107,16.216091264297763,2788.392116159923,1
0,1893.6857554453777,710.0,2650.0,6.360954345094235,18.87082619993139,77.22449699657645,16.40343233709954,2575.0477765577084,1
0,1237.9806669924744,1590.0,2701.0,4.008397190882182,27.138847484741607,80.67160648309,15.306120064928498,2662.8578362626527,1
0,843.22788784474,1465.0,2750.0,6.348743429166717,31.74596975714963,82.1433663155804,19.90504508918082,2451.378544148057,1
0,203.16720530904317,725.0,2901.0,10.733838072603852,22.668986351887742,60.362277153699466,16.69787008381961,2721.8143455489885,1
0,826.8658380696398,1960.0,2900.0,33.43631664447886,31.94332764434732,72.39935581303378,13.397151659168095,3026.041557375439,1
0,424.57577860766577,605.0,2950.0,22.85889739142686,26.520490859590147,81.41619099531322,13.15782697873792,3054.080074539616,1
0,1581.397009998776,2185.0,3250.0,-20.954279989720348,27.5782289827275,74.08395612523253,12.798371640659282,3158.9558399186917,1
0,673.4375951544702,2210.0,3150.0,19.83566040809753,25.2785155780457,64.79867887216209,13.9055096237575,2880.3701950590557,1
0,1964.033801175764,620.0,3000.0,14.188940335363789,22.264500838718924,73.4616683635335,13.462177349090869,2722.6070559965024,1
0,224.41066502655747,645.0,3800.0,13.789762576499834,28.571579985016072,71.75569410696863,17.538033346061727,3818.03694018764,1
0,1561.4557272997615,2210.0,3700.0,10.879794556112133,27.812244810835544,67.25454911578359,17.87032538634928,3552.9794595657145,1
0,1408.3026879523418,1265.0,3701.0,-21.91692515590639,19.05565474180224,74.04819046357946,19.680371747560223,4131.921291169828,1
0,220.05007668846244,1122.5,3750.0,1.4545143547441075,18.15569222856021,62.921305384781306,19.640476943271786,3449.7177306607477,1
0,1375.0917799158074,1835.0,3800.0,-3.182420215099036,19.557055802983506,76.6680549570791,15.890411635215958,3859.804140597988,1
0,1111.1274726842712,1995.0,3700.0,20.89054043558079,23.114924589650816,63.14432718120054,12.065910961908518,3535.63852754726,0
0,675.1083761071304,1340.0,3701.0,7.297767160396344,19.27010990532605,74.7801594938383,17.808959345118154,4019.417697516185,1
0,586.2289954733011,1170.0,3500.0,-33.12043471927638,25.631746102116168,63.44735568587536,13.466401593272238,3493.8962114462174,1
0,1414.48750668939,1055.0,3401.0,15.339431985889878,21.42012367817321,78.83400126849594,19.30766422496154,3599.7389081264078,1
0,403.0051646688913,835.0,3700.0,31.319844701934848,27.583771881723468,82.5638042345568,17.800611012403294,3610.089810695773,1
0,221.35626242998376,0.3,2800.0,47.46321915600396,31.61320447835992,63.62243217306713,12.864790905610686,2737.8610282096115,0
0,1022.6569225102844,11.3,2800.0,9.505395682700357,29.498131189981308,83.32644088233718,16.999843855223904,3001.2254441717955,1
0,1601.1941550547936,0.3,2950.0,42.164378097336325,19.56060118657065,74.88947819305709,18.305208485886222,2849.5809802569743,1
0,882.5332491185578,0.3,2950.0,-7.249908385335203,31.90350988868444,69.45654094181242,15.256147475858905,2685.16123083666,1
0,1921.933148797052,0.3,2900.0,16.887146660611037,25.842324244437755,72.3168849633865,17.519902028042424,2777.383539408376,1
0,1791.8845618096834,0.3,2900.0,-5.712209591125433,29.046008384242697,64.81437397577533,13.595911972414648,3090.021078917686,1
0,569.3512002290918,0.3,3050.0,39.0356190195797,26.475494529679352,80.66275243207949,17.76656823986349,3154.179523301446,1
0,899.7825927882432,0.3,3050.0,13.034093584241331,21.93450154951558,72.52984965999379,19.81261405230366,3146.391971894985,1
0,1918.940341651361,0.3,3050.0,-2.992967273600538,21.48827685396923,72.02422164053017,13.629203515345086,2711.261620473732,1
0,250.11618207038376,0.3,3300.0,-9.74946831445219,26.61425456845189,61.01313862402058,15.501003995942304,3478.0563088277704,1
0,572.7853771211032,0.3,3300.0,16.848751316515205,30.21870516499372,62.93721343800529,16.829772399621454,3471.3117651896896,1
0,1050.1942103700044,0.3,3300.0,39.784058918845496,18.030883213227177,71.92141254340501,18.428775121235475,3286.4171672809903,1
0,1075.040690516921,0.3,3400.0,13.506269256208304,27.78769687097193,65.61894937913226,18.152818749517795,3654.466040054697,1
0,1748.5254963449463,0.3,3300.0,0.2392382413486142,30.156705655614928,77.88794097934752,17.182092630484398,2816.3272980926763,1
0,359.07055209027504,0.3,3200.0,44.2486538548343,30.70069177165212,65.01322304278,18.262165806522543,3011.8538829903846,1
0,1703.1598413073596,0.3,3450.0,56.44301757049244,24.590469528170075,69.29311002472343,19.1083598415784,3067.3587356686803,1
0,979.4046910738164,0.3,3350.0,-9.900262576071718,18.180706300696187,77.09071509069301,17.094513440578268,3231.379086138654,1
0,1382.0598182000106,0.3,3750.0,-15.467659425340988,30.833708547607152,69.90665265953653,12.627830808137436,3661.8799224811896,0
0,1153.5389328035026,0.3,3900.0,72.39987148929629,31.15799254650681,77.78684153651947,13.992694635642104,3504.133220277095,1
0,599.7259020288186,0.3,3750.0,-4.276305772518722,20.86452789706596,60.181133400317336,12.465210741205642,3664.217359487013,0
0,1089.558283653038,0.3,3900.0,24.394783155816043,27.33257337017173,70.77604709599228,17.602896495428617,4518.819001719711,1
0,1717.683098694122,0.3,3750.0,27.66353221902268,23.36797337226976,73.15124525924585,16.06955336793092,3796.07303151216,1
0,345.7988398866985,0.3,3750.0,56.1722328697729,18.297899599210595,67.55583051568973,13.504236470098668,3706.884138952156,1
0,1874.9740909679288,0.7,4000.0,16.412351001805632,24.463612439399423,68.69750905691413,13.09531358987912,4397.2727293536445,1
0,688.4534892245957,1.8,4000.0,-18.794295011996617,30.55670399939984,80.93678874292347,19.01523460641657,3616.150202436816,1
0,237.61195683413436,0.6,4000.0,35.1275000975929,19.588031548698755,60.8212301264168,19.972965410366257,3580.187053020912,1
0,735.7635500486599,0.8,4000.0,-0.2883696039084586,26.55867717299347,62.9180124012723,19.93012763031317,3850.2341320324554,1
0,637.5820374746064,0.4,4000.0,2.896438063118145,19.20600814039237,71.628067009665,12.68492932157825,3785.805192318746,0
0,1423.0497524083592,0.5,4000.0,36.50918569508696,19.999618037293413,84.16005228007914,15.799101719731183,4008.451484723377,1
0,1984.5765672290636,2.2,4000.0,21.26600719656369,22.453884876204377,74.57976901481487,12.629824318255702,4340.773236280776,0
0,1557.2893922435703,0.8,4000.0,31.89589834317094,29.45673990338594,66.60534323884873,14.861338634743888,4082.388453075756,1
0,341.2106934867932,2.6,4000.0,14.789307329593836,18.52100852640945,66.40964936022158,16.387020479245137,3912.308057071245,1
0,1198.9089111882884,1.4,4000.0,47.2628432399188,23.185667258893,60.59706530270558,19.78883603592716,3720.703994165968,1
0,409.6594437940671,1.4,4000.0,-47.59986357527677,22.788118448865607,84.1012963016262,17.14987571883016,4059.458424260179,1
0,231.88487845844583,0.4,4000.0,52.4829974789206,31.663888195378888,68.17003131047943,14.937232549790494,4327.621004639193,1
0,782.8977163366767,1.8,4000.0,10.096431466972884,29.0975618280554,64.96725972734922,15.739580461941795,3549.7258795651574,1
0,452.2533652813139,0.6,3500.0,-2.2260045885474504,18.33499984772537,77.62416819040676,19.18952285390878,3413.68497287988,1
0,1532.4451800409947,1.5,4000.0,11.473365505280263,20.49181528859133,79.86106775698548,14.379915312712075,4076.110101332557,1
0,1506.394196437924,1.0,4000.0,4.560800695128446,31.62387080347416,65.02023023143585,15.276445105410357,4120.285216223007,1
0,1732.8709389058863,1.0,4000.0,20.362611721514664,31.639519576354772,77.51535108461394,13.503037555701056,4487.257849049947,1
0,1120.332805036824,0.8,4000.0,36.16842058873228,30.03871733200148,69.92130790299831,16.259043108797442,4639.129721858974,1
0,946.1200150960389,1.6,4000.0,-6.642079879051092,24.39074155356714,65.8380410094364,18.392632274638935,3897.0365750302376,1
0,1186.2091379342014,15.0,3000.0,65.87887651291663,27.560904132718548,72.33536610028428,13.858381447304051,2982.785756796638,1
0,600.9142566992571,17.4,3000.0,44.323371056333215,26.20947405349427,70.68422956570278,13.671668416985874,3113.808624037881,1
0,1221.2922240899636,9.9,3000.0,61.330715740054615,24.93038469989282,65.53772596630422,14.82055745771905,2838.3904766991527,1
0,793.9041887834932,19.8,3000.0,13.25802413269234,18.975299460037224,74.76239304236687,14.56749906940746,2806.355164450554,1
0,1120.0076215298252,19.8,3000.0,61.55393656049169,29.829136592033045,62.78316720467189,14.948329761517872,3587.390397727795,1
0,1664.3982595411594,9.9,3500.0,31.738674756239337,29.90757915041625,69.62289935829283,16.45125081547814,2989.4701235882594,1
0,1220.230286287236,17.4,3000.0,14.306653526095994,28.42002280679226,81.6143873094367,15.468151168543397,2997.2381926997737,1
0,371.2055449009125,15.0,3300.0,1.0061227111784063,24.04642189867512,64.03685018003641,15.68073188143324,3131.670357462655,1
0,1795.3413129287137,12.3,3300.0,18.28993946080102,22.92467288209187,63.27650577173661,18.00381095809824,3610.837715895837,1
0,1346.298448548725,19.8,3600.0,16.987900115980885,22.371961619610254,80.55977821012169,18.29296656797732,4353.487871749085,1
0,231.16956766780916,17.4,3600.0,52.08735252176742,20.4000252994821,62.0013546257065,16.411149619756394,3179.621398276204,1
0,1622.2860187882982,15.0,3500.0,-25.791368221993583,21.68027734822037,68.91775243568338,15.13639578927435,3681.371046733765,1
