commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
2,1179.511356039607,9.0,3800.0,-17.3222816186737,27.89950042597332,74.42200717853801,10.877964632890203,4033.6843030640125,1
2,2189.9269180728006,9.0,5500.0,31.15921427677585,31.202888449792816,68.1832879955892,11.128505583673384,5811.104285933492,0
2,1708.9395989944492,9.0,2600.0,11.636886690590776,15.920284942839453,78.48612311340955,14.337035131045411,2341.3044970945625,1
2,1326.3417585536586,6.0,5550.0,-25.36313823506464,25.14656663333635,60.1858675739208,10.919577200009975,5448.274487505057,0
2,1740.679536251289,6.0,3650.0,3.986512791126348,22.2732897006599,53.24437827011596,10.156515655141574,3892.972039998449,0
2,1159.8093054944934,6.0,2600.0,19.26603020468462,20.620760232612213,65.19503603110776,13.461452184459162,2550.489493991102,0
2,2814.8243727531276,90.0,5670.0,3.3390475804895514,16.535415525084243,52.57432315128317,15.367907156658475,5558.729145322755,1
2,259.22418364124553,164.0,5880.0,4.482085571196523,24.565120034412256,79.08579569972021,11.821675980427168,5813.495006141573,0
2,2052.835289186522,82.0,5900.0,-14.488044140945433,23.143692336468433,51.160548747715744,10.652606367579388,5635.468314190714,0
2,2684.7197280004766,82.0,2930.0,21.33081974163312,16.777425788567413,72.60511703321924,13.13713028952142,2730.200282776473,0
2,2431.265655332235,18.0,4285.0,-2.9693840003827496,25.412321620650417,65.75307194426732,14.984948161026054,4465.406609059935,1
2,633.7190009821956,16.0,4370.0,-33.128907540100656,27.545203044299953,61.058619574948665,14.312339789056633,4047.8546287879067,1
2,958.1864120428362,55.0,4000.0,2.5748525865921232,28.04373111791202,51.97526493525964,13.423837276269937,4039.5634323374006,0
2,2179.4390222506036,87.0,11290.0,29.622994311407062,30.391344200461266,68.66500772520823,11.732810731341797,11690.379298929354,0
2,344.38462162422,87.0,4500.0,2.2614110680010526,21.961002612109212,67.55660988172866,12.98034095301921,4238.779266197791,0
2,2454.398929514494,64.0,4500.0,44.75969970247041,31.202237066576327,58.42649819202799,10.501846627173405,4333.631687532888,1
2,2184.830139353892,103.0,4800.0,18.57935897097034,29.712299886405663,77.30665104230937,13.734199833543684,5032.930404171185,1
2,2215.8592827824937,103.0,3100.0,16.775163245607324,20.040526707406965,59.1233002202851,13.98802810393708,3166.078573308153,0
2,390.69997377601504,99.0,3004.0,7.432034681647822,17.707811634940793,63.49176231776318,15.307673926004554,2929.826949461433,0
2,2181.5055799670695,99.0,6600.0,8.634275844714187,22.40161973417623,66.31287367755968,11.432185473097894,6917.393736887349,0
2,2071.472563137913,99.0,5000.0,4.73152729760992,21.832278035251434,53.006956345288586,10.101510304736625,5241.307144690861,0
2,2509.6752233833668,164.0,5500.0,3.9546121583494713,24.787228190630472,77.96485157640898,13.000846554349328,5559.191592463456,0
2,220.62827314376156,164.0,5390.0,20.617343241342976,24.917565949571717,61.23608457353123,13.88734777418248,5195.925454870438,0
2,167.02093855659737,83.000001,3150.0,-8.71662459581131,27.74977873445958,52.42337641623031,14.347241117356434,3097.9054633625537,1
2,1181.720589647826,83.000001,4800.0,-11.517876574485193,23.668129119495372,61.6187352102599,11.065564131636458,4854.986254839435,1
2,531.4860231625433,83.000001,6700.0,-12.463901017507553,16.781984895993013,68.00607641277742,11.43964077970363,6649.456585788474,0
2,1719.3149849536435,267.999999,5935.0,50.91309095354308,29.590952704402802,65.40958015463988,12.81925008897013,6157.908434112954,0
2,2760.3118143695715,267.999999,5070.0,20.606858033411598,20.26599791414818,70.83625922111821,11.81830445483501,4759.761816553827,0
2,1235.2912179686457,267.999999,3130.0,16.089844033602894,31.512056825212063,51.66451826203732,14.732813176230948,2942.9182061609067,1
2,2550.356094090552,129.0,6565.0,-11.15029340586863,17.003621847556094,58.536218308161686,12.605680845562961,6612.496753875287,0
2,100.69853610181278,129.0,4600.0,22.46684601349657,31.290269927952554,74.57691730520307,14.397682542561016,4509.55582785953,1
2,588.6924660316342,40.0,6500.0,7.6685730709334265,16.547200717002788,52.39681063374083,13.193408682652946,6336.967360178587,0
2,188.22826499684828,40.0,4800.0,14.283378822634997,18.92761434510001,75.66457864087873,14.251995778894116,4460.533109918516,1
2,1051.626823493699,4.0,6500.0,-9.532406317271121,15.791859015471207,52.75688276231319,11.829701425916781,6505.081919647527,0
2,2733.749827519858,9.0,6400.0,13.205377148351534,26.986923492862914,75.03362644675089,14.572791420616712,6386.494692351804,1
2,381.1611584370645,17.0,7000.0,1.523329235870337,29.45507852172046,60.8236520323618,11.51014773553062,7182.974114946487,0
2,1858.5883525570212,1.0,6100.0,-5.312223140603756,22.379208390871668,68.36627189771647,13.0035434440181,6116.813096481517,0
2,1409.3382234463882,84.0,2300.0,24.682126716144975,30.784875275721305,54.586613469439946,11.177039122456309,2287.800424801874,0
2,2821.557815860856,84.0,5250.0,-20.754156170600048,25.035084219845192,51.98506165175542,12.615395868944063,5497.170133725971,0
2,455.3055133575721,84.0,3650.0,21.29552528628301,25.710121302590892,56.47814612060405,11.749963652297868,3458.3797736965116,0
2,714.8807664564639,36.0,2300.0,23.689722671059922,29.372126428913088,53.83561453726087,11.466868868504678,2349.347808133977,0
2,185.6717089733305,36.0,5250.0,-7.592873511024813,20.045603485881262,59.37217693038895,15.318417599154206,4899.059095392977,1
2,1358.4122239309838,36.0,3650.0,-6.406569222649349,21.02251726256964,65.43149739533061,10.880407580177017,3527.5991655198823,0
2,905.7154087374975,30.0,3650.0,5.539486374671956,30.40118262630895,67.66278390695028,14.330292106015673,3472.9520586369963,1
2,2622.7272082819304,30.0,5250.0,15.64072420924441,30.316379432658984,73.69604322139229,15.412907277157682,5414.207932444903,0
2,1854.3283582734896,30.0,2300.0,6.942900163715491,31.600207195414804,69.68719679745075,10.109458160570428,2293.982258509224,0
2,1880.863140129535,35.000001,3650.0,18.671249203837586,30.33125137950841,68.2627497538866,13.844650777231521,3648.0285262894254,1
2,1642.541020955777,35.000001,2250.0,45.25959305074798,17.165324612567137,62.35346082457324,11.39101493055958,2150.3940311043493,0
2,366.3659779646829,35.000001,5250.0,-0.15433538299427774,29.003312864328784,64.21425304880415,10.222683033805675,5187.064365854093,0
2,1390.5541828035302,35.000001,5300.0,-24.303599414068408,21.9672541278631,62.43562488170544,12.215892684261469,5138.145355698469,0
2,2998.565050154698,35.000001,2250.0,26.518471660613063,31.843623051080943,75.2649809018415,15.143697955939812,2284.5109513368793,1
2,2522.164943453443,35.000001,3650.0,43.666291518550594,23.028776393589617,56.900013576452,10.064708019018488,3505.300694241584,0
2,2691.0312570846363,39.0,5250.0,17.855367261022487,24.415213402537752,50.17162794625894,13.2333713056138,5529.256816693066,0
2,2487.3564418148485,39.0,2250.0,-11.754973507073359,24.006173559365575,69.53959691678718,12.757680632274283,2099.1977595338312,0
2,398.8209109498498,39.0,3650.0,7.522152735295981,20.46952950759072,56.07386550916494,14.803612904040762,3532.248104461342,1
2,759.5999367879189,35.000001,3650.0,-12.370469684232646,16.275375511179607,76.70345408929428,10.462009429863441,3894.8712744550503,0
2,109.05278893358792,35.000001,5250.0,22.857109879258953,30.226070916832615,75.77138989119968,13.748393164376576,5158.620862927973,1
2,980.1793621465232,35.000001,2250.0,-17.02580805396869,28.645488812946876,52.30182115784618,13.740603341383025,2131.660920203603,1
2,414.9614668048285,57.999999,2250.0,3.9974242634360007,17.371955269514377,53.19165216242232,13.679940092742559,2269.7164406283905,0
2,1471.1007013745907,57.999999,5250.0,-10.08675652587813,28.20506061295124,64.85514776739998,15.182839722142702,5150.167629134946,1
2,2063.669716864316,57.999999,3650.0,12.536493702699238,25.63939332286037,68.27667988308065,14.526981409537843,3527.9629426797273,1
2,2636.0653556104235,30.0,3650.0,2.6731664572448466,21.955444394599578,58.24725012446722,10.230849994339284,3490.002861623387,0
2,2272.729778763605,30.0,5250.0,13.535242065005278,19.318359534624566,71.50393150098111,12.590955678874822,5831.358457181449,0
2,2821.898227757665,30.0,2250.0,10.447011099327312,29.615389319537954,67.84748062756614,12.188741809107334,2227.3603289834277,0
2,256.30504214198754,23.000001,3650.0,-9.733180554482207,26.903200407998902,59.74472329245664,11.705809715999411,3368.8671653914,0
2,135.3215227079702,23.000001,2300.0,22.537541270580437,24.311578460975326,50.76114464126947,12.482351988347535,2437.421297828509,0
2,2017.8805301250168,23.000001,5300.0,9.024686963137693,25.362665076273892,72.50450843895553,12.113068017092877,5429.547031883441,0
2,939.1219896445141,36.0,5300.0,-9.770580157318008,16.548125095397076,56.44260997475248,12.377836449332658,5137.509116623805,0
2,835.1529467067421,36.0,3650.0,54.81853112411585,23.056635935490263,75.03421230387886,15.385940260847534,3513.7646130518233,1
2,1059.5725543120034,36.0,2300.0,19.528603334342495,18.292904977356933,62.60870780162766,10.487481361122693,2361.9594972465575,0
2,882.4085678878561,33.999999,3650.0,6.934788932013891,18.54252254315003,67.31232327895296,15.072269784113015,3613.9499241865396,1
2,1583.1655782746031,33.999999,5300.0,38.30409053403647,26.242167358876735,76.18846191227006,12.641301924090648,4891.692702489639,0
2,1376.4304969499842,33.999999,2300.0,46.83631218773214,30.491354581182897,75.9086900275986,13.430582350247477,2464.4260767436294,1
2,1586.0427989923035,39.0,2300.0,7.093011553722296,21.86386237813189,61.1455872573072,14.566006316397317,2260.072877476132,1
2,2050.869473351265,39.0,5250.0,16.94794972869524,18.531737641207236,56.266666781445295,11.982546660320905,5564.0700646613095,0
2,1222.67847601633,39.0,3650.0,-9.760056360058819,26.02869793302312,73.25438233185784,12.367320494483817,3836.651503862994,0
2,828.7922927122547,63.0,2250.0,7.05614498463977,29.810179787955402,62.99240610806393,12.252351641532927,2159.9091409965467,0
2,581.9815567453618,63.0,5250.0,6.018748924802603,27.721419619082344,55.76125980677012,12.061020623946678,5466.969871516261,1
2,1113.4749466446142,63.0,3650.0,13.69654067243308,29.768872919121982,77.1327602695145,15.090411269057922,3554.8893877199025,1
2,2251.238778213899,41.000001,2250.0,16.65520957274021,24.12142940718359,55.94312582723262,14.559114401561565,2081.996947187645,1
2,2294.4442393232616,41.000001,5250.0,21.1965689765612,27.781896154276247,50.77421504573693,10.599499944246368,5160.83438513535,0
2,2034.02562138421,41.000001,3650.0,14.752853125999183,17.38109750910192,50.6083992130226,10.594678438624028,3708.0550752593363,1
2,778.6817083899363,20.000001,3650.0,-14.21485253258329,20.920668461174255,68.66946069362793,12.353282331691451,3582.440449392535,0
2,1805.4501129786233,20.000001,5250.0,-8.769342114821697,21.62233579618588,69.85025182152592,10.54261557203045,5185.519848405729,1
2,1755.000018572859,20.000001,2250.0,-0.9281523892734604,23.692027686182588,59.331251151709516,13.405012023991159,2352.920944043575,0
2,1504.3719745182038,30.999999,3650.0,4.355188161535423,30.794298124366,59.6003296774119,10.790303839939536,3665.548121122353,0
2,1694.9390605132062,30.999999,2250.0,31.015485809442268,29.863041523776964,60.18481745179828,12.873052951817407,2174.1031519843546,0
2,1526.1928346086374,30.999999,5250.0,-13.258779737058259,17.286933368916138,70.40475640276637,10.039709708520448,5397.426367970138,0
2,1739.8234616149139,35.000001,3650.0,2.8516990365860018,17.937424082001876,51.74401373080486,11.741279916269557,3678.86063277532,0
2,2174.9672684012735,35.000001,2250.0,29.060189964280994,21.079889343011494,77.87349058073977,13.724548980199605,2023.0555678684161,0
2,417.92176376997526,35.000001,5250.0,4.002450510067756,19.942645720141456,56.675631325323394,12.662214171253167,5339.954111892003,0
2,2273.9146812321687,86.000001,3650.0,19.20831299685648,25.451106203656458,79.99019615726277,15.380482172994434,3707.206991326551,1
2,494.06983537002316,86.000001,2250.0,7.20915914144193,30.347192811997264,55.14568081361561,14.80757087836416,2251.810901662277,1
2,293.2211953900866,86.000001,5250.0,15.135665146494457,31.358956208433977,73.14639371937133,11.974889284737332,5437.257122024611,0
2,2930.631090042256,44.000001,2300.0,5.430549123809189,26.11125019309885,56.70237634788875,10.250175978097511,2238.1397902419617,0
2,2875.27612972428,44.000001,5300.0,23.34130945456708,29.248706423818476,52.42540404929762,14.650944650632603,5371.33795523003,1
2,275.26598032763576,44.000001,3700.0,-20.901128148128706,23.928437403923553,76.24799973051947,15.011788706730693,3468.0900130672317,1
2,1385.4349802773902,38.000001,5250.0,2.733759832229099,18.541558096620676,75.76253777572676,14.513450663804703,5335.488980513755,1
2,640.1103210693467,38.000001,2300.0,15.931453533886163,23.919703005589113,62.10711177348804,10.703724675058707,2479.68149198967,0
2,1507.5002016898125,38.000001,3700.0,20.67390496012386,24.436404224440068,71.07188427621281,15.488533239267582,3552.761259834804,1
2,2507.5140046988035,29.000001,3700.0,39.85905245507655,27.62177859163046,66.71197798051752,11.422213218540255,3587.5492844658093,0
2,2856.774146754382,29.000001,5300.0,2.179506662688472,18.738010825024936,75.58868341021247,13.983127020446036,5149.476726106991,0
2,1939.3326950094583,29.000001,2300.0,39.58963523721746,21.26127649547444,59.45167907955963,14.994191819846469,2311.959836773747,1
2,1126.3264349142694,15.0,5300.0,-3.18047653319341,21.188466976647625,65.71017199996956,11.296279128818902,5074.636310155011,0
2,1849.6441403693352,15.0,2300.0,36.57292823089287,31.310473127599803,64.56117113613651,14.995422050723864,2338.75475883957,1
2,1004.803787714506,15.0,3700.0,26.349342533967448,22.54706432555422,60.617174787705764,11.702148685571768,3825.332311929436,0
