commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,449.3986080519412,1.0,2275.0,3.861876565148467,22.91961700114623,84.06011884246041,15.47375532593935,2381.633171539102,1
0,236.2904459537003,800.0,2275.0,57.15168906316092,31.976333283293634,84.91598091844956,13.33719703627866,2451.6828431835734,1
0,776.7335615043238,5355.0,2275.0,-6.6453511552996005,21.24166700502817,79.32291794178204,13.10458484795144,1940.59188673429,1
0,702.2952851753206,1975.0,2275.0,12.568049771026352,26.089159713539736,78.05564139864632,14.445112921064649,2187.4043088857024,1
0,1671.3507369784245,2902.0,2275.0,34.64334286101148,19.829039127422288,73.89953240010985,15.069356400257169,2134.384058757258,1
0,1111.282477312394,861.0,2275.0,-1.2199832415849023,18.93662148272428,72.69049835435683,16.200355548780713,2263.784633073612,1
0,1581.7059151809808,258.0,2275.0,16.959906770486437,18.116161000494756,69.98381265320073,16.713336964295756,2158.234066429111,1
0,1576.6392971555008,215.0,2275.0,37.90947267659795,26.745396625862124,64.71445053494762,13.449542751772436,2342.729701285793,1
0,499.9053096170609,55.0,2275.0,14.188294171370492,31.895193996921737,61.02576756902578,12.896213384882838,2279.4998731116525,0
0,912.3770178547225,102.0,2275.0,38.20517032230815,21.97428912597117,64.69380296287099,15.473627074656012,2011.677224245645,1
0,1169.8202479113272,819.0,2275.0,8.159757515849709,22.80660065648995,76.7790794354925,19.992732811911672,2446.5477353470287,1
0,235.3790457752791,350.0,2277.0,10.62493612870805,24.05635184826893,76.93415835362157,17.150594786006884,2346.138722431372,1
0,879.1797547421356,1.0,2275.0,5.008035509042884,21.283304504261007,78.54739526400517,15.068900457166,2232.5449023063425,1
0,1252.2318057257403,290.0,2275.0,-13.821810765836066,23.95794931153707,76.87312995302845,12.336368093814276,2454.6243133794,0
0,940.5378589780308,45.0,2275.0,-17.28104968475987,26.347535715959005,78.05962511587758,13.406484798432412,2405.9777935584093,1
0,1144.2322404438437,20.0,2275.0,41.84050299865056,18.6896054443926,83.26185244574604,12.029473157616875,2339.9675444144887,0
0,1888.441307965243,598.0,2275.0,70.17070637727272,21.153318766298405,61.4878977541042,13.825608292652744,2042.70913268752,1
0,1464.9565107249111,4305.0,2275.0,42.121594798311406,26.059690108439234,61.81310671757216,13.50268730250793,2134.3741555568567,1
0,972.7756625839588,2475.0,2275.0,63.78034133021801,19.17470816348753,75.51889447245364,18.601320486821308,2325.414302785565,1
0,593.7684844844448,2359.0,2275.0,2.7087840461459294,19.560415644562777,69.04790862126033,19.35954794854792,2432.6686226537763,1
0,736.4446421557915,2182.0,2275.0,25.627669268324567,23.52081105422819,61.30221258097703,18.434119735433136,2079.4908434597587,1
0,687.3419928979982,1788.0,2275.0,55.81661112062619,25.85392521036193,64.19946401102601,19.31921332216693,2367.717095424483,1
0,1564.7197405629238,1407.0,2275.0,44.36102815931455,27.100349299094503,80.3320227758723,18.578522933537688,2153.383668852683,1
0,455.66350578720073,831.0,2275.0,29.04543844548397,21.256667139639944,80.61898966087271,12.695469461976671,2577.5034332071127,0
0,1696.0483010000594,769.0,2275.0,19.25537456345252,28.91107829784867,77.80000622280863,13.750496976979832,2257.544236785597,1
0,290.5680969448599,598.0,2275.0,31.218485283111946,18.474287832663013,83.93536933484211,13.019426122142775,2226.493842521378,1
0,344.0477649364494,691.0,2275.0,9.972267455406191,28.17176052666549,60.31883235859857,13.272598327673236,2418.153683379004,1
0,298.33396231171344,413.0,2275.0,17.161709472927164,20.26960562599365,80.75409408800793,14.08488346932163,2266.2196147704826,1
0,1012.3213832230418,222.0,2275.0,-1.3112633464362489,20.047923277708225,75.17972720784553,12.785408310337832,2373.376505340048,0
0,602.5410544171912,438.0,2275.0,23.86501924984181,24.163670165182637,73.81398192022155,12.624331577312464,2123.7567424815625,0
0,1786.252310303397,215.0,2275.0,36.88022691926102,29.298098613126307,78.06513883185264,16.840695777908614,2281.391020245076,1
0,1917.376268629152,145.0,2275.0,9.28458368088461,29.119081570434886,65.01638470966003,12.523222414421635,2311.179601282347,0
0,1417.5438575818778,118.0,2275.0,9.003608213479806,21.634028674483588,76.8950228076035,15.051527126073331,2571.8034741410997,1
0,216.0235926847639,12.0,2275.0,-34.47348040684925,21.629171215625085,70.04748308894358,14.47913696684261,2151.260368905812,1
0,805.0505168305367,11.0,2275.0,27.112678105146152,19.6574201094139,76.50024056998768,18.2644890716945,2003.26257486878,1
0,984.0276117331516,2.0,2275.0,2.046221521581177,30.732477431948453,71.29301370372615,17.687323796140383,2371.611958475949,1
0,1842.1444682576096,1368.0,2275.0,-30.21674809305403,21.892173696725685,69.51352535649256,17.76587119788475,2124.3237328288897,1
0,390.0966683671702,50.0,2275.0,27.90344302071132,31.522592836856084,82.83377675354211,16.89520336998208,2383.0761464940174,1
0,749.0732026620237,400.0,2275.0,-2.2525198006038174,30.276748938233403,64.68744373774138,16.14949845209188,2118.501337474952,1
0,1375.8573284814947,515.0,2275.0,53.06038649783618,28.86488326523434,69.99498662283466,18.836150353962218,2368.2923667956197,1
0,874.1439164813602,70.0,2275.0,-16.68468263711161,20.62311272382182,62.27274324393593,16.55591092441634,2193.6892541301067,1
0,315.14127796486764,258.0,2275.0,12.981050297288178,22.915373176129023,69.90537263506984,17.338114556888804,2176.123595696276,1
0,1692.1811727961997,205.0,2275.0,21.09565837356813,23.476725170026484,73.9940923373968,17.127419703051515,2390.3036688032994,1
0,1575.7877807869932,120.0,2275.0,36.6855855661908,28.50385868082308,83.73089436851512,16.342039117309923,2103.855181198071,1
0,1225.0775495158748,50.0,2275.0,17.81119800390371,18.0365421507603,69.01538617682745,13.389489303957152,2184.268967894201,1
0,1572.590986838883,114.0,2275.0,2.8810716570459025,20.346250710000923,77.55086690039795,14.691987488124758,2128.3301517078817,1
0,1275.4507612780776,1590.0,2275.0,-9.790040955834735,31.47526748053702,78.20487592132032,13.36149849434717,2162.249112639045,1
0,284.6177856139143,797.0,2275.0,-24.64443722709313,18.47102081571038,71.97689824219633,17.921837377865337,2251.3518913093835,1
0,972.6224703729474,243.0,2275.0,42.24225411689223,20.236093379788123,82.85864437172384,19.572930371035028,2151.9246443998377,1
0,896.2996543889882,467.0,2275.0,18.96489973256408,24.20253373716362,73.97201161842233,12.250547944806277,2150.943793119759,0
0,418.719693168804,335.0,2275.0,41.75325161977752,23.700010098914845,68.85912295049211,14.651918124745738,2103.348193935109,1
0,383.5740316249442,316.0,2275.0,-2.514869204820453,19.55066220724397,60.9971097432546,17.97719057997921,2163.684892447068,1
0,1834.5533616998816,211.0,2275.0,1.2900625087113902,30.023441546635446,64.98561264501794,17.675125946852,2726.966312214471,1
0,208.49755327110583,1403.0,2275.0,-25.72884585599754,19.26874660606812,68.82254575985371,17.10734059001901,2259.653098409656,1
0,1866.1596948606527,185.0,2275.0,14.100236923927786,30.38175490967536,74.04793421318868,18.29483328850641,2506.7676269613,1
0,1538.1361706907974,430.0,2275.0,5.370593750553868,23.584265725525466,60.03499878620174,19.26048915493089,2320.607654182144,1
0,786.9529067008991,251.0,2275.0,7.934426368121165,27.197491744726012,67.56901242518641,16.65697253194832,2147.418135996086,1
0,947.5927453619302,121.0,2275.0,18.862681257260363,18.147035941153376,84.51215369092846,18.033425065186908,2542.548790590827,1
0,523.8976284907139,70.0,2275.0,-32.25876283378921,21.050726997194648,71.31119728038807,12.880953941553802,2440.975991495399,0
0,566.2859428098585,726.0,2275.0,4.9468212035713695,30.703931934020776,77.82409350271232,17.26627511327697,2210.8422945668663,1
0,282.8543633054907,1935.0,2275.0,40.10231018625926,18.368005196960205,75.0442280240937,17.937902297034565,1876.522647078472,1
0,565.972919331565,680.0,2275.0,42.29136066007474,27.785368500954768,62.10099751117851,14.743913725908342,2243.4514483822786,1
0,494.5230057467831,600.0,2275.0,33.91643885758063,24.022009744668257,74.07032806803589,17.99686754639002,1943.3214692330969,1
0,805.3844512833457,1780.0,2275.0,20.770945990957077,24.768648338604898,76.31951510287797,17.256504034802948,2116.5978135267874,1
0,1668.0490360702838,1825.0,2275.0,8.91538816451991,25.70179234389052,69.05737684533324,19.40790792154929,2766.3785128544164,1
0,1205.739550871694,1360.0,2275.0,11.882553082237212,20.46014857874944,72.87810861531361,15.709637625439584,2193.5631070716263,1
0,1745.5766887637196,680.0,2275.0,-12.567619392459257,26.25417491523031,74.56050439470854,12.43791695385402,2303.3923815718863,1
0,1826.321913496054,880.0,2275.0,36.87329153900106,19.2732797571274,82.99944379531061,15.314376428030137,1895.904923925308,1
0,1975.1663706370275,785.0,2275.0,-11.089857960321606,21.60810489895238,74.1013470190913,16.33970242786956,2361.4709791721384,1
0,978.354532075998,1140.0,2275.0,-5.508092429489828,30.26101876660748,76.50959242492658,17.933317295857854,2026.559061226517,1
0,451.64054657822834,305.0,2275.0,42.44196444985437,19.1166870804098,60.84564347819309,16.33238789691392,1913.7917799713132,1
0,1959.5127261894968,175.0,2275.0,9.817337125735522,26.953825786779333,81.08430490988012,19.452163054587963,2293.070107285826,1
0,358.7875669642067,500.0,2275.0,8.815432128454166,20.20035156298222,74.36603091400607,14.978885067197574,2251.636819249744,1
0,498.3686342048844,125.0,2275.0,23.083104691853507,22.92659103042086,63.52011253509134,18.30904255721845,2330.0299292967616,1
0,1123.98051387121,75.0,2275.0,-34.33165499163518,26.067575574624648,69.35320257306475,18.435611461731973,2034.895943719747,1
0,1972.2972970077765,80.0,2275.0,25.56692332822133,20.02814217689232,66.9941045292674,19.811815160323185,2435.2536679802547,1
0,452.30761551582737,180.0,2275.0,-4.129635623517494,29.63788889481617,62.37286907952684,15.45507709673939,2129.378395865057,1
0,865.1662265533474,31739.0,2275.0,32.607277432769344,24.760066501902244,72.22932749644401,14.397664470164742,1894.0691864604269,1
0,1533.912693548199,3892.0,2275.0,-4.126674717450864,27.07588681265051,68.51297316085707,17.985398043672344,2376.4548164147054,1
0,218.3893357475609,762.0,2275.0,12.524969774962468,20.141978923718533,67.48782945935513,13.130631261245911,2359.2688169769517,1
0,1593.6668124286728,2648.0,2275.0,44.41976543971134,20.164278181009543,84.83419904054801,12.626176835595126,2224.296068465492,0
0,532.8813020552503,1968.0,2275.0,52.29570509003821,24.245050417921263,66.76021012884479,19.20853066118684,2534.7199243576097,1
0,519.5123412474096,801.0,2275.0,17.158954515245426,27.7660080540776,69.54711666962226,15.5619362336904,2555.9003663920507,1
0,391.74969122446487,902.0,2275.0,46.8126502002424,29.505031336669774,66.5007164091976,19.515400600948546,1882.0038045213632,1
0,1195.1662106856609,500.0,2275.0,35.12636872739917,24.1031144577537,61.99741611020684,12.036730979363917,2302.377405862914,0
0,1889.709834642117,500.0,2275.0,14.534352082359634,20.939360238742168,81.18019369142485,14.176759202207071,2331.2123990241835,1
0,472.2237903036824,3312.2,2275.0,4.928147171859132,20.192662033383424,73.71646467299708,15.785774249021724,2108.5518769446176,1
0,1435.7873435992192,433.0,2275.0,22.849553744487636,25.96209377668984,81.3073195948008,19.42184883448876,2179.5011721565297,1
0,1294.727515470049,244.2,2275.0,2.0720698180882096,20.3228539001176,64.41916909171024,18.76139773231381,2438.2755774865545,1
0,1693.794699003687,31.6,2275.0,6.81440683517007,24.755221103576787,70.33775009875684,14.681841364979888,2445.449738659712,1
0,1067.655590861047,162.3,2275.0,37.521951549166616,26.218064169446222,78.77243164758114,19.59672298181337,2630.4331906009347,1
0,1555.8086899847374,77.1,2275.0,0.910117854756706,23.656172749255,83.11543744265195,17.19240643050167,1945.3072211632907,1
0,259.1366863507404,3570.0,2275.0,-11.67055178384063,31.343055002930456,83.64779675919911,12.3018668715239,2408.3237762002555,1
0,1017.128441296132,2670.0,2275.0,-41.0901163286224,24.37892875152491,73.6268057702757,17.617181938574944,2152.3289267745854,1
0,918.3569408213552,1910.0,2275.0,-5.906668860399783,31.55495862981733,67.16062061128883,18.70007806778658,2333.056721931923,1
0,1715.2129931290638,1950.0,2275.0,47.09771237975889,22.403980695453512,73.15318165407508,14.121103427156378,2342.2700139936896,1
0,432.50022115567634,520.0,2275.0,3.759764218028698,26.04526901741993,70.87101121299722,14.900307443807728,2107.588364708641,1
0,309.43982584708664,2265.0,2275.0,-3.0463451377093342,23.270948448107717,65.07834912656307,18.162958923523245,2271.6561304745005,1
0,602.4218653860788,320.0,2275.0,49.58870994404745,22.06653826736069,81.450754524959,13.628590909409048,2185.463386496742,1
0,1747.9778951081155,649.0,2275.0,12.054117663285831,25.198806535806572,78.90310542169894,12.780570283273494,2383.6786928248384,1
0,568.2618025667759,283.0,2275.0,-0.1550429712214462,29.737481065294403,76.29479096289575,18.10859398225935,2428.79271464968,1
0,461.19211497497423,813.0,2275.0,0.0235985248665784,22.984245811612148,83.54123931136218,15.773510460998754,2392.1349829659384,1
0,1228.4648759172724,395.0,2275.0,-14.834604077506016,26.32347716642471,74.69671574096657,15.310110282285766,2145.6103411390773,1
0,698.4403167826969,239.0,2275.0,-19.49359608067649,25.9271823677113,60.152229788536296,16.869479212270925,2300.2049174320177,1
0,1052.611885966879,611.0,2275.0,56.58090401126084,24.970418370284087,82.97371913141474,17.3183191484328,2706.3599506756964,1
0,692.356965163056,395.0,2275.0,23.40003719724121,23.26818783028949,74.20571644229088,17.832276483662042,2472.616347113081,1
0,813.4280911464251,343.0,2275.0,20.205383083665037,24.212402875332693,70.7108501630083,18.959745833684167,2146.6293541571795,1
0,1194.5416535822865,82.0,2275.0,21.323001835654463,23.908832806490995,65.96066504510232,16.136827463520348,2058.97677364276,1
0,1434.7404020686308,48.0,2275.0,37.5327138234089,29.30766171135326,73.03522270057739,12.946527324043732,1972.6850199133207,1
0,611.5409585452898,149.0,2275.0,-14.60075319509495,31.424047805378237,67.47696407705182,13.135265190773175,2071.937899775979,1
0,579.0110528007453,26.0,2275.0,8.999091717901724,23.067178282259626,79.91781807210059,13.5217810626438,2278.138418842552,1
0,1993.8860219850292,12.0,2275.0,35.259681993531686,18.924545624322143,68.05633062517114,15.559573703901036,2259.824458226062,1
0,897.3845248012133,6.0,2275.0,27.141693698135214,28.464468683268358,69.5159684797735,16.518625450590765,2294.550946717024,1
0,1790.7792427720449,13.0,2275.0,31.42706277116977,24.57229531769022,77.91025461780134,16.654166157538913,2452.791007697973,1
0,1894.0890489158032,105.0,2275.0,43.48846466003855,31.57877769797643,70.99691143309636,18.552490613376,2439.426541078086,1
0,930.3078467159686,74.0,2275.0,2.579688237611624,31.534916457765966,81.72078573671197,19.928914194878207,2684.170503273212,1
0,556.886113704399,650.0,2275.0,37.83228051195421,18.039095479810214,63.881910008269976,15.070647552083706,2245.888186292803,1
0,1044.0088339636054,150.0,2275.0,9.08200842207929,29.93681821396703,66.13639167340999,14.238771980650238,2395.0067493958936,1
0,1368.5490657672528,230.0,2275.0,35.51711704782853,30.590633834508,71.64590378735313,13.284146492637872,2133.3183512382698,1
0,472.26504563174086,400.0,2275.0,4.9506665677769135,24.72360734277954,80.94107408923784,17.086128299162183,2431.7161066746203,1
0,768.8037402077991,350.0,2275.0,24.13303189267593,21.20633143312939,67.46456864716566,15.986178876154783,2425.925936917639,1
0,260.6658808804923,550.0,2275.0,-11.15940900669178,21.69040131829736,65.43769106101716,16.303264461142597,2198.9850393807,1
0,1490.5238425238065,650.0,2275.0,41.41652893963193,19.647665491242403,71.4890402109669,16.485715606008046,2150.314704569571,1
0,1622.7884672258915,600.0,2275.0,-17.075063288613116,23.521371547889736,80.75915165487254,16.97933027490606,2531.8970161356087,1
0,1369.1036905100052,700.0,2275.0,8.608508591637106,29.04344092526013,83.92210283194021,19.81427333682296,2303.2568040352,1
0,1699.9879501742716,650.0,2275.0,-26.7511507034405,29.46695199544969,78.67901115369901,12.84636346594933,2512.4733594878603,1
0,1711.0076257392263,500.0,2275.0,31.47738923172086,26.96533795202106,61.72128762008518,15.653212220586102,2189.7204523417504,1
0,607.3495296204046,60.0,2275.0,-17.944672855407312,30.461036216490147,65.05142671653671,12.135342113215188,2158.089351250517,0
0,1824.296154140689,200.0,2275.0,-13.69206313929601,26.0002770619065,61.94403767767116,15.520451807192646,2285.095356896022,1
0,1888.569368696122,50.0,2275.0,-4.3527869904250345,25.79844431130657,76.8911640048421,12.517337999412575,2233.0446576671025,1
0,1722.7154060155997,450.0,2275.0,16.659451366928177,23.36656041341401,65.37737471244701,14.139657192791695,2352.808208162833,1
0,484.0564289951486,300.0,2275.0,15.47815369975894,20.867447722710864,77.38473430357665,13.895765351879708,2585.665224296261,1
0,508.433217012202,250.0,2275.0,1.900793228968002,25.382061154332803,72.7263766303085,16.323527352197985,1796.442488230763,1
0,1978.1146602734943,200.0,2275.0,-20.51476665668988,21.885711079224947,65.98503002943464,17.04067689284775,2196.593014939757,1
0,1448.372625286673,150.0,2275.0,23.000933807872748,28.302252208341866,78.00804742904158,12.863118350964914,2074.237269759587,1
0,1936.5148584342533,200.0,2275.0,27.59866076123611,23.3641606664568,66.39675468120109,18.868947702898428,2071.8158746841177,1
0,1884.5565005998496,50.0,2275.0,24.68919965262579,19.69135592515862,79.55103115522763,15.112040867207202,2076.1189371194173,1
0,1409.9577062999042,70.0,2275.0,31.51665912117253,22.275050121837285,70.97418538625676,14.489452840457323,2104.086765097132,1
0,1128.8946907388042,80.0,2275.0,-2.672296103296979,18.38177500195128,67.38333759526896,16.36421090136623,2373.2905077840664,1
0,1372.1849974624529,400.0,2275.0,32.209204443808005,23.064538923569778,76.84968825651654,19.650205704523792,2379.697985947234,1
0,634.4351319451312,50.0,2275.0,-41.560219435742646,20.60433125973657,63.3537227807715,14.725836718026091,2308.1391611999447,1
0,464.6158824905616,50.0,2275.0,-5.206915308191075,21.15414069441138,77.14002904772312,17.30320857088908,2502.833869963078,1
0,1851.3519810257196,40.0,2275.0,-41.34071450036659,23.482255442053624,77.13449573979823,16.4077735467972,2171.631914616255,1
0,444.52221766983774,50.0,2275.0,20.82975887827049,31.303583607999308,65.563499339186,16.265385045884855,2325.5066213806194,1
0,1230.2495204564138,30.0,2275.0,23.116458394366298,27.92310845622764,63.98985640635544,16.15899396733196,2113.525990808166,1
0,372.0201146184879,250.0,2275.0,-14.282563191340529,23.491169964917077,84.93838332136201,12.035477097253692,2002.4790066740195,0
0,1617.6529730336845,2590.0,2275.0,6.587290835465094,30.087339620520066,75.28443716892104,14.313836128731024,2022.6904360451524,1
0,727.7068822912511,42920.0,2275.0,40.4079293896176,20.877846065022236,70.61345619074041,16.55966156621909,2512.385093249749,1
0,1548.867027077481,13120.0,2275.0,-4.991913281796634,22.643021041265083,70.70782355968323,14.074491440662683,2063.8694524422544,1
0,1561.7569570327194,860.0,2275.0,-17.1010671892774,22.88963767359209,74.9634333621025,17.749903632233604,2227.3491806135808,1
0,1084.2591490178988,1086.0,2275.0,33.33315188938492,18.437097084299765,74.53473485086796,17.570792759184613,2534.6153622768484,1
0,1605.8864977505698,252.0,2275.0,2.1446712355297244,23.019185707687484,84.95906633164368,14.046276007344533,2448.229615577561,1
0,807.3548824103776,428.0,2275.0,39.52464784159761,26.2166293764132,73.46936595879811,12.140420450681942,2100.375545073926,1
0,1075.9961799505031,167.0,2275.0,-13.43285027237971,18.895171659058136,63.92781511315231,19.94953337071772,2394.895104384961,1
0,826.7684802977751,42.0,2275.0,-15.618590438617758,27.299518869345,62.10868048376295,19.474503719990256,1872.6419340891496,1
0,1904.712107902588,191.0,2275.0,39.602540819095225,19.84043960344656,82.19231956743423,13.142720891188848,2020.162295535444,1
0,1752.4608674883857,91.0,2275.0,-12.516149466892788,29.29814941145656,74.34381284157642,16.418327371378957,2430.7271688878045,1
0,1780.8768658669594,12.0,2275.0,24.70246452011675,23.141260116843917,66.93462498880231,18.11182495129197,2184.4943234086245,1
0,1596.2944164580151,51.0,2275.0,-44.70863130090029,25.878149741417538,84.3575328444097,13.632980601517026,2058.500298150586,1
0,1637.5466851083656,48.0,2275.0,27.049937792961984,25.582439009517024,61.39233985952835,13.398461101597515,2283.170781452029,1
0,671.1817688319463,72.0,2275.0,-13.94746162255286,18.51372117107824,63.07563367214084,12.356649028167103,2211.7172983744326,0
0,1257.4290958132017,139.0,2275.0,2.364648449951145,27.913386901665504,75.49090147435763,12.63448207368302,2542.253169665273,1
0,1661.7285217956407,91.0,2275.0,-32.1110240970221,18.863712627502945,61.01122512372571,18.39605794265474,1957.1771883819508,1
0,1490.2322050087744,40.0,2275.0,-30.578549947782637,27.071440621825666,78.16961840302447,16.622081017986023,2381.39920473739,1
0,875.232931342065,676.0,2275.0,-22.921486467944234,31.28670641806768,72.5232013479931,18.53275303580711,2138.193090027882,1
0,1452.7654687980728,320.0,2275.0,40.80556899794777,31.358410444217125,81.32375845393925,17.897998746700132,2555.179775291755,1
0,1948.0611671358777,657.0,2275.0,31.393442867485263,20.08605563488843,71.07557021548376,19.71291078415584,2041.1249940712607,1
0,1596.3501064068687,168.0,2275.0,-20.473109930026745,25.666174338465996,61.60037446052264,14.240569335902093,2267.812389845741,1
0,1026.7659085707844,437.0,2275.0,24.67068795700441,21.821200789098874,61.46108452146086,17.63241158742176,2069.157510639638,1
0,517.2020109629748,200.0,2275.0,14.917029071113916,25.022560481823056,63.18999489977246,14.1886625786121,2096.534819342537,1
0,1521.704450364893,79.0,2275.0,29.94833983698336,27.625699651431503,63.35889567474333,13.24917299664963,2054.374929559143,1
0,1226.7728784218898,133.0,2275.0,-4.348809366449807,19.32734038100264,63.25645512342768,15.732975080447652,2565.5735942565752,1
0,678.0192221406926,28.0,2275.0,14.277181174729757,24.61556264321706,65.70963792054404,14.368176005772936,2166.1002819972823,1
0,748.6558082316626,35.0,2275.0,58.340891218662655,22.894148382730517,69.0274185491945,19.981711052994,2646.854403752737,1
0,938.3803342062372,53.0,2275.0,34.263768918316885,22.78670225845137,80.70584138284674,14.682295766206527,2022.8326385529,1
0,1245.0405969846895,2908.0,2275.0,35.85260682785718,26.163176638092395,70.32593624790941,19.28141563711542,2080.7263611539606,1
0,389.5473358047905,1971.0,2275.0,-42.07911919960485,23.38828566412761,68.04996308439777,12.615889728035606,2710.314465515784,0
0,1992.7151994894607,1343.0,2275.0,26.51618433898341,24.384576072719558,70.87491176758488,15.346480982451702,2340.3078016347995,1
0,1213.9660161642496,1572.0,2275.0,8.306490699992544,22.0411691746486,64.12668640097215,14.087656101661407,2236.219613406115,1
0,1630.4208348196514,816.0,2275.0,-9.08499572852779,24.042512856062416,60.98952066943769,17.667192946424805,2320.249687564367,1
0,1157.238051588593,505.0,2275.0,60.06289316321365,27.948851157869107,73.16776013530334,16.079425423969806,2129.920256059924,1
0,232.22615266885384,627.0,2275.0,4.999767178144349,21.499583702726703,65.48579872552152,13.428951398328795,2414.9882694423554,1
0,1933.6469406202284,194.0,2275.0,3.2408502215213346,30.732777150659707,73.68457942657834,16.546470960687202,2339.3857588231026,1
0,443.1660249142012,246.0,2275.0,-25.470275113341195,19.87924065178463,69.66800810609459,18.285263260052535,1971.3034691387672,1
0,1918.037658528557,182.0,2275.0,2.557732189169691,23.758235799779413,67.4180980576432,14.931567760809791,2061.785654133561,1
0,1244.5274334326148,214.0,2275.0,8.285090050228334,24.58258146322988,61.347293690220816,12.618888073296487,2529.8513735186384,0
0,467.3927002508853,109.0,2275.0,1.4282757178718768,25.260716553932337,65.91536898235879,13.250543340033836,2256.068755999152,1
0,1387.582033919884,22.0,2275.0,19.98551895823152,25.859818304812897,65.55197169909978,14.852336630970663,1904.935980534144,1
0,922.0474022491028,34.0,2275.0,31.85146422636957,30.65233123838076,69.95654810761138,18.43811646722413,2257.514145347353,1
0,1748.4245310327522,62.0,2275.0,25.05884267826466,22.28302311409682,68.74920236773804,16.480044604821654,2088.0223746887127,1
0,832.6004026457709,12645.0,2275.0,25.35260614377457,19.778967961696875,77.85513965610883,16.217629842515677,2214.167146222016,1
0,922.8934220858756,250.0,2275.0,-30.027301066461725,20.320939927610965,72.71621882878254,19.546403669092573,2083.4242693230626,1
0,1486.390654152338,600.0,2275.0,12.099334627109757,21.58458317549064,83.70368292235703,14.485656437076468,1985.559764404764,1
0,316.8539104129843,400.0,2275.0,35.08493100818235,23.910997800654837,65.47458046254928,18.01442408997005,2412.99106979118,1
0,1437.21192876787,100.0,2275.0,9.50515895751132,24.161126806952563,70.05176425839656,15.220420612883077,2065.522745471113,1
0,1636.363876294419,200.0,2275.0,37.974338215268254,30.21516732549941,76.28659967155254,14.030779242262051,2137.301933537994,1
0,1656.4969312130484,15.0,2275.0,-7.549183044547728,22.193248850208484,64.17506594106695,12.992697393203528,2068.292439157189,0
0,607.219389857612,15.0,2275.0,44.55331472984805,19.54754195446388,63.37691620569456,12.245844007484486,2336.415305308843,0
0,614.3717375943716,20.0,2275.0,10.246364760794537,22.674642872408004,60.84015395118268,12.79178166259797,2337.379585990352,0
0,1201.274254082131,50.0,2275.0,12.70373274887195,27.12679475188516,82.2292631490727,13.69739763168792,1853.6581466484597,1
0,1591.914201055578,26.0,2275.0,2.317245569940976,24.08057242744986,82.3916182264202,12.390201688305927,2510.572754757648,0
0,1352.5943758771598,14.0,2275.0,17.145602677039275,29.30002614147871,60.18759995364127,15.869775160430688,2026.157409296134,1
0,1591.356244991937,12.0,2275.0,40.74238859486562,19.83812597432051,70.74587997158048,12.175941098426986,2324.620754466942,0
0,734.8627863641215,3.0,2275.0,9.889018170337684,30.71548673353803,65.32790885602141,12.522941199461869,2151.7217015632136,0
0,1896.427433816845,18.0,2275.0,7.957104689017051,18.73009171266597,78.55015711204072,12.781225804577332,2072.26885550655,0
0,1421.632129284909,3114.4,2275.0,0.8795099485048112,25.56219963890895,84.79623138564077,13.640920893077285,2194.104217389723,1
0,548.0307931628878,3177.1,2275.0,-19.38412975977264,30.47860386290907,63.766103908611846,15.875093634358926,2430.053602057171,1
0,1905.555998273756,1861.5,2275.0,14.085110275148775,19.549105917106804,76.34974302179785,16.672386180783683,2291.3859954388213,1
0,1187.9683985731856,1164.3,2275.0,16.41977238172794,20.422992631393917,78.99048655503265,15.38603492925458,2760.85996386077,1
0,831.7811843394793,704.9,2275.0,13.340492739148395,30.51004176997121,61.04090526573516,16.37979842636314,2035.0112748096944,1
0,1807.7992574163295,956.3,2275.0,58.58249075132968,21.137305892550035,73.66990019082719,19.909548255395915,2361.2980551003766,1
0,1899.4180665816616,528.6,2275.0,-13.038209991723846,25.730637652732444,66.09558184381228,16.75692495208486,2133.617698479189,1
0,692.8540889344197,105.8,2275.0,13.85241031995582,30.951752785371777,72.11744503439925,17.74173436579968,2252.674142016171,1
0,248.341213121227,539.65,2275.0,-0.7002399090622351,22.77983218599307,81.76480466366384,12.103889512075812,2224.736130179296,0
0,798.3016860027244,36.55,2275.0,26.908385167103557,31.550796854439728,73.7557680151643,16.534800325134043,2334.162406243754,1
0,444.3717091942156,106.9,2275.0,28.486754090291548,19.100582706853587,79.9336223092088,13.1456991623057,2518.1817198997637,1
0,1733.4509457514753,49.5,2275.0,66.90057567361302,18.587599560755272,78.76502135072138,14.437711556648075,2056.6079512977726,1
0,471.3821288902348,117.3,2275.0,-27.78441173878801,31.360826483648097,61.15455485760659,13.51160450721862,2389.2297989579265,1
0,1388.4035169269298,146.6,2275.0,19.286533553437387,18.576903114700265,72.03082850973594,14.59565767647196,2264.172186775945,1
0,1006.0825936716524,11.3,2275.0,-3.591254340232694,27.58415399216061,70.88151133380136,17.052870057064943,2178.916297565592,1
0,1372.6672448376123,49.05,2275.0,-11.439794598327817,20.34269067204103,82.14422640403777,16.650722440300317,2066.842939438589,1
0,649.8478088244894,31.0,2275.0,11.985356518679428,30.187347936075703,62.119377119858406,19.175425041329472,2526.630744904665,1
0,1783.4165580217275,38.3,2275.0,-7.8335529082782,25.151086183732925,65.8344036581142,12.252885150766645,2576.9296275116603,0
